Gonzalez, Scarlett  ID=149189      1st Period Teacher=Abernathy S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
Gonzalez, Wyatt  ID=104309      1st Period Teacher=Beaumont S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
2,  [A career in medicine],  Kingsley D,  Presenter 36
3,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
4,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38


Smith, Benjamin  ID=120988      1st Period Teacher=Beaumont S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
2,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
3,  [A career in medicine],  Kingsley D,  Presenter 36
4,  [Career in Government],  Ormsby M,  Presenter 16


White, Ella  ID=122314      1st Period Teacher=Beaumont S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Electrical Engineering],  Whitmore C,  Presenter 26
2,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
3,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
4,  [The Entertainment Business],  Sinclair J,  Presenter 30


Jackson, Jack  ID=120307      1st Period Teacher=Blackwood I
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
2,  [Why You need a resume],  Greystone M,  Presenter 2
3,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
4,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5


Robinson, Sebastian  ID=134622      1st Period Teacher=Blackwood I
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
2,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
3,  [Being a Chiropractor],  Vance J,  Presenter 35
4,  [Not Just a nurse],  Davenport W,  Presenter 37


Nelson, Nora  ID=106271      1st Period Teacher=Blackwood I
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
2,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
3,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
4,  [Why You need a resume],  Greystone M,  Presenter 2


Thomas, Zoey  ID=147986      1st Period Teacher=Blackwood I
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
2,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
3,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
4,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1


Anderson, Joseph  ID=112273      1st Period Teacher=Blackwood I
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
2,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
3,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
4,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14


Adams, Alexander  ID=122032      1st Period Teacher=Blackwood I
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
2,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
3,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
4,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10


Garcia, Olivia  ID=169698      1st Period Teacher=Blackwood I
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
2,  [Finanical Literacy for Students],  Yardley A,  Presenter 8
3,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
4,  [Becoming a Sheriff],  Fairfax R,  Presenter 20


Baker, Layla  ID=194657      1st Period Teacher=Blackwood I
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
2,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
3,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
4,  [Space Based Intelligence Software],  Haverford G,  Presenter 15


Lee, Owen  ID=105332      1st Period Teacher=Blackwood I
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
2,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
3,  [A career in medicine],  Kingsley D,  Presenter 36
4,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18


Martinez, Mason  ID=136080      1st Period Teacher=Blackwood I
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
2,  [Not Just a nurse],  Davenport W,  Presenter 37
3,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
4,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41


Allen, Aria  ID=184720      1st Period Teacher=Blackwood I
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career in Government],  Ormsby M,  Presenter 16
2,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
3,  [The Entertainment Business],  Sinclair J,  Presenter 30
4,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11


Miller, Oliver  ID=153792      1st Period Teacher=Blackwood I
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
2,  [Electrical Engineering],  Whitmore C,  Presenter 26
3,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
4,  [A career in medicine],  Kingsley D,  Presenter 36


Johnson, Owen  ID=116124      1st Period Teacher=Blackwood I
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Why You need a resume],  Greystone M,  Presenter 2
2,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
3,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
4,  [Becoming a Sheriff],  Fairfax R,  Presenter 20


Lewis, William  ID=175001      1st Period Teacher=Blackwood I
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
2,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
3,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
4,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25


Rivera, Amelia  ID=108737      1st Period Teacher=Blackwood I
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Being a Chiropractor],  Vance J,  Presenter 35
2,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
3,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
4,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13


Hill, Joseph  ID=127718      1st Period Teacher=Blackwood I
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
2,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
3,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
4,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27


Harris, Lucas  ID=168950      1st Period Teacher=Davenport W
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
2,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
3,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
4,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4


Moore, Lucas  ID=195212      1st Period Teacher=Davenport W
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
2,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
3,  [Finanical Literacy for Students],  Yardley A,  Presenter 8
4,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6


Martinez, Camila  ID=185962      1st Period Teacher=Davenport W
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
2,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
3,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
4,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12


Miller, Isabella  ID=176748      1st Period Teacher=Davenport W
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
2,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
3,  [Career in Government],  Ormsby M,  Presenter 16
4,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3


Moore, Ethan  ID=148920      1st Period Teacher=Davenport W
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
2,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
3,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
4,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17


Lopez, Jack  ID=138184      1st Period Teacher=Davenport W
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
2,  [Career in Government],  Ormsby M,  Presenter 16
3,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
4,  [Finanical Literacy for Students],  Yardley A,  Presenter 8


Robinson, Owen  ID=106117      1st Period Teacher=Davenport W
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
2,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
3,  [Career in Government],  Ormsby M,  Presenter 16
4,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4


Brown, Elijah  ID=132959      1st Period Teacher=Davenport W
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
2,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
3,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
4,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9


Roberts, Sophia  ID=197580      1st Period Teacher=Davenport W
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [A career in medicine],  Kingsley D,  Presenter 36
2,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
3,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
4,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33


Hill, Aria  ID=166737      1st Period Teacher=Davenport W
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
2,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
3,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
4,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40


Walker, Scarlett  ID=146803      1st Period Teacher=Davenport W
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
2,  [A career in medicine],  Kingsley D,  Presenter 36
3,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
4,  [Becoming a Sheriff],  Fairfax R,  Presenter 20


Wilson, Carter  ID=102131      1st Period Teacher=Davenport W
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
2,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
3,  [School Board Member/SLP],  Fairfax O,  Presenter 21
4,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27


Robinson, Elijah  ID=133875      1st Period Teacher=Davenport W
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Electrical Engineering],  Whitmore C,  Presenter 26
2,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
3,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
4,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10


Nelson, Scarlett  ID=125033      1st Period Teacher=Davenport W
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
2,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
3,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
4,  [Being a Chiropractor],  Vance J,  Presenter 35


Scott, Ella  ID=103325      1st Period Teacher=Ellsworth G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Finanical Literacy for Students],  Yardley A,  Presenter 8
2,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
3,  [Why You need a resume],  Greystone M,  Presenter 2
4,  [Personalities & Career Explorations],  Ashford S,  Presenter 7


Young, Gianna  ID=140094      1st Period Teacher=Ellsworth G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
2,  [Finanical Literacy for Students],  Yardley A,  Presenter 8
3,  [Why You need a resume],  Greystone M,  Presenter 2
4,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4


Martinez, Ava  ID=186507      1st Period Teacher=Ellsworth G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
2,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
3,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
4,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39


Thomas, Nora  ID=115402      1st Period Teacher=Ellsworth G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
2,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
3,  [Being a Pilot],  Galloway J,  Presenter 31
4,  [Crime Scene Investigation],  Montgomery C,  Presenter 29


Lee, Nora  ID=189727      1st Period Teacher=Ellsworth G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
2,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
3,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
4,  [Personalities & Career Explorations],  Ashford S,  Presenter 7


Harris, Owen  ID=109629      1st Period Teacher=Ellsworth G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
2,  [Career in Government],  Ormsby M,  Presenter 16
3,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
4,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12


Adams, Layla  ID=174856      1st Period Teacher=Ellsworth G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
2,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
3,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
4,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9


Rivera, Joseph  ID=131396      1st Period Teacher=Ellsworth G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [The Entertainment Business],  Sinclair J,  Presenter 30
2,  [Being a Pilot],  Galloway J,  Presenter 31
3,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
4,  [Electrical Engineering],  Whitmore C,  Presenter 26


Harris, Riley  ID=143501      1st Period Teacher=Ellsworth G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
2,  [Finanical Literacy for Students],  Yardley A,  Presenter 8
3,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
4,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17


Clark, Elijah  ID=116795      1st Period Teacher=Ellsworth G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
2,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
3,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
4,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3


Johnson, Joseph  ID=116299      1st Period Teacher=Ellsworth G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
2,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
3,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
4,  [Why You need a resume],  Greystone M,  Presenter 2


Gonzalez, Zoey  ID=140630      1st Period Teacher=Ellsworth G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
2,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
