Gonzalez, Scarlett  ID=149189      1st Period Teacher=Abernathy S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
2,  [Being a Pilot],  Galloway J,  Presenter 31
3,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
4,  [Electrical Engineering],  Whitmore C,  Presenter 26


White, Ella  ID=122314      1st Period Teacher=Beaumont S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career in Government],  Ormsby M,  Presenter 16
2,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
3,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
4,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1


Jackson, Jack  ID=120307      1st Period Teacher=Blackwood I
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
2,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
3,  [Being a Chiropractor],  Vance J,  Presenter 35
4,  [Not Just a nurse],  Davenport W,  Presenter 37


Robinson, Sebastian  ID=134622      1st Period Teacher=Blackwood I
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [The Entertainment Business],  Sinclair J,  Presenter 30
2,  [The Entertainment Business],  Sinclair J,  Presenter 30
3,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
4,  [Being a Pilot],  Galloway J,  Presenter 31


Nelson, Nora  ID=106271      1st Period Teacher=Blackwood I
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
2,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
3,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
4,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40


Thomas, Zoey  ID=147986      1st Period Teacher=Blackwood I
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
2,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
3,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
4,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41


Anderson, Joseph  ID=112273      1st Period Teacher=Blackwood I
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Being a Chiropractor],  Vance J,  Presenter 35
2,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
3,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
4,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28


Adams, Alexander  ID=122032      1st Period Teacher=Blackwood I
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
2,  [Being a Chiropractor],  Vance J,  Presenter 35
3,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
4,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32


Garcia, Olivia  ID=169698      1st Period Teacher=Blackwood I
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
2,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
3,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
4,  [Exploring IT Careers],  Ellsworth G,  Presenter 22


Baker, Layla  ID=194657      1st Period Teacher=Blackwood I
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
2,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
3,  [Not Just a nurse],  Davenport W,  Presenter 37
4,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27


Lee, Owen  ID=105332      1st Period Teacher=Blackwood I
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
2,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
3,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
4,  [A career in medicine],  Kingsley D,  Presenter 36


Martinez, Mason  ID=136080      1st Period Teacher=Blackwood I
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
2,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
3,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
4,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10


Allen, Aria  ID=184720      1st Period Teacher=Blackwood I
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Electrical Engineering],  Whitmore C,  Presenter 26
2,  [The Entertainment Business],  Sinclair J,  Presenter 30
3,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
4,  [Being a Pilot],  Galloway J,  Presenter 31


Miller, Oliver  ID=153792      1st Period Teacher=Blackwood I
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
2,  [Career in Government],  Ormsby M,  Presenter 16
3,  [Why You need a resume],  Greystone M,  Presenter 2
4,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6


Johnson, Owen  ID=116124      1st Period Teacher=Blackwood I
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
2,  [Career in Government],  Ormsby M,  Presenter 16
3,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
4,  [Exploring IT Careers],  Ellsworth G,  Presenter 22


Lewis, William  ID=175001      1st Period Teacher=Blackwood I
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
2,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
3,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
4,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17


Rivera, Amelia  ID=108737      1st Period Teacher=Blackwood I
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
2,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
3,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
4,  [Crime Scene Investigation],  Montgomery C,  Presenter 29


Hill, Joseph  ID=127718      1st Period Teacher=Blackwood I
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
2,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
3,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
4,  [Space Based Intelligence Software],  Haverford G,  Presenter 15


Harris, Lucas  ID=168950      1st Period Teacher=Davenport W
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
2,  [School Board Member/SLP],  Fairfax O,  Presenter 21
3,  [Being a Pilot],  Galloway J,  Presenter 31
4,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34


Moore, Lucas  ID=195212      1st Period Teacher=Davenport W
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Not Just a nurse],  Davenport W,  Presenter 37
2,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
3,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
4,  [A career in medicine],  Kingsley D,  Presenter 36


Martinez, Camila  ID=185962      1st Period Teacher=Davenport W
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Being a Chiropractor],  Vance J,  Presenter 35
2,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
3,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
4,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27


Miller, Isabella  ID=176748      1st Period Teacher=Davenport W
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Being a Pilot],  Galloway J,  Presenter 31
2,  [Being a Chiropractor],  Vance J,  Presenter 35
3,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
4,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39


Moore, Ethan  ID=148920      1st Period Teacher=Davenport W
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [A career in medicine],  Kingsley D,  Presenter 36
2,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
3,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
4,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32


Lopez, Jack  ID=138184      1st Period Teacher=Davenport W
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
2,  [Electrical Engineering],  Whitmore C,  Presenter 26
3,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
4,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24


Robinson, Owen  ID=106117      1st Period Teacher=Davenport W
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
2,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
3,  [Electrical Engineering],  Whitmore C,  Presenter 26
4,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38


Brown, Elijah  ID=132959      1st Period Teacher=Davenport W
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
2,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
3,  [A career in medicine],  Kingsley D,  Presenter 36
4,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33


Roberts, Sophia  ID=197580      1st Period Teacher=Davenport W
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
2,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
3,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
4,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19


Hill, Aria  ID=166737      1st Period Teacher=Davenport W
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
2,  [A career in medicine],  Kingsley D,  Presenter 36
3,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
4,  [Why You need a resume],  Greystone M,  Presenter 2


Walker, Scarlett  ID=146803      1st Period Teacher=Davenport W
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Being a Pilot],  Galloway J,  Presenter 31
2,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
3,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
4,  [Career in Government],  Ormsby M,  Presenter 16


Wilson, Carter  ID=102131      1st Period Teacher=Davenport W
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
2,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
3,  [School Board Member/SLP],  Fairfax O,  Presenter 21
4,  [Space Based Intelligence Software],  Haverford G,  Presenter 15


Robinson, Elijah  ID=133875      1st Period Teacher=Davenport W
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career in Government],  Ormsby M,  Presenter 16
2,  [A career in medicine],  Kingsley D,  Presenter 36
3,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
4,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32


Nelson, Scarlett  ID=125033      1st Period Teacher=Davenport W
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
2,  [Being a Pilot],  Galloway J,  Presenter 31
3,  [Finanical Literacy for Students],  Yardley A,  Presenter 8
4,  [Personalities & Career Explorations],  Ashford S,  Presenter 7


Scott, Ella  ID=103325      1st Period Teacher=Ellsworth G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
2,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
3,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
4,  [Being a Chiropractor],  Vance J,  Presenter 35


Young, Gianna  ID=140094      1st Period Teacher=Ellsworth G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
2,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
3,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
4,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34


Martinez, Ava  ID=186507      1st Period Teacher=Ellsworth G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
2,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
3,  [A career in medicine],  Kingsley D,  Presenter 36
4,  [Not Just a nurse],  Davenport W,  Presenter 37


Thomas, Nora  ID=115402      1st Period Teacher=Ellsworth G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
2,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
3,  [A career in medicine],  Kingsley D,  Presenter 36
4,  [The Entertainment Business],  Sinclair J,  Presenter 30


Lee, Nora  ID=189727      1st Period Teacher=Ellsworth G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
2,  [The Entertainment Business],  Sinclair J,  Presenter 30
3,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
4,  [Being a Chiropractor],  Vance J,  Presenter 35


Harris, Owen  ID=109629      1st Period Teacher=Ellsworth G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
2,  [Electrical Engineering],  Whitmore C,  Presenter 26
3,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
4,  [The Entertainment Business],  Sinclair J,  Presenter 30


Adams, Layla  ID=174856      1st Period Teacher=Ellsworth G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
2,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
3,  [Being a Pilot],  Galloway J,  Presenter 31
4,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33


Rivera, Joseph  ID=131396      1st Period Teacher=Ellsworth G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
2,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
3,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
4,  [Career in Government],  Ormsby M,  Presenter 16


Harris, Riley  ID=143501      1st Period Teacher=Ellsworth G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
2,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
3,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
4,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25


Clark, Elijah  ID=116795      1st Period Teacher=Ellsworth G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
2,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
3,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
4,  [The Entertainment Business],  Sinclair J,  Presenter 30


Johnson, Joseph  ID=116299      1st Period Teacher=Ellsworth G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [The Entertainment Business],  Sinclair J,  Presenter 30
2,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
3,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
4,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40


Gonzalez, Zoey  ID=140630      1st Period Teacher=Ellsworth G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
2,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
3,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
4,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24


Walker, Layla  ID=128475      1st Period Teacher=Ellsworth G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
2,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
3,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
4,  [Electrical Engineering],  Whitmore C,  Presenter 26


Mitchell, Layla  ID=126895      1st Period Teacher=Ellsworth G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
2,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
3,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
4,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1


King, Charlotte  ID=120934      1st Period Teacher=Ellsworth G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
2,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
3,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
4,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
